node,capacity_existing
BE,5.943
BG,4.022
CH,2.92
CZ,2.056
DE,6.615
ES,7.163
FI,3.301
FR,64.65
HU,2.0
NL,0.482
RO,2.74
SE,6.96
SI,0.696
SK,2.684
UK,6.847999999999999
