node,year_construction,capacity_existing
AT,2049,6.6388
BE,2049,1.308
BG,2049,1.399
CH,2049,4.95705
CZ,2049,1.17250955167
DE,2049,7.88072
EL,2049,0.6990000000000001
ES,2049,7.444272000000001
FR,2049,5.303999999999999
HR,2049,0.5187
IE,2049,0.292
IT,2049,7.962599999999999
LT,2049,0.9
LU,2049,1.291
NO,2049,1.439288
PL,2049,1.706
PT,2049,3.895
SE,2049,0.092
SI,2049,0.185
SK,2049,1.02128
UK,2049,2.905
